protein	date	y
NSP7	2021-08-31	0.00
NSP8	2021-08-31	0.00
Spike	2021-08-31	10.00
NSP9	2021-08-31	0.00
NSP10	2021-08-31	0.00
NSP11	2021-08-31	0.00
NSP12	2021-08-31	2.00
M	2021-08-31	1.00
NSP13	2021-08-31	1.00
N	2021-08-31	3.00
NSP14	2021-08-31	0.00
NS3	2021-08-31	2.00
NSP15	2021-08-31	0.00
NSP16	2021-08-31	0.00
NS9b	2021-08-31	0.00
NS6	2021-08-31	0.00
NS9c	2021-08-31	0.00
NSP1	2021-08-31	1.00
NSP2	2021-08-31	1.00
NS8	2021-08-31	0.00
NSP3	2021-08-31	2.00
NSP4	2021-09-01	2.00
E	2021-09-01	0.00
NS7a	2021-09-01	2.00
NSP5	2021-09-01	0.00
NS7b	2021-09-01	0.00
NSP6	2021-09-01	2.00
NSP7	2021-09-01	0.00
NSP8	2021-09-01	0.00
Spike	2021-09-01	11.00
NSP9	2021-09-01	0.00
NSP10	2021-09-01	0.00
NSP11	2021-09-01	0.00
NSP12	2021-09-01	2.00
M	2021-09-01	1.00
NSP13	2021-09-01	1.00
N	2021-09-01	3.00
NSP14	2021-09-01	1.00
NS3	2021-09-01	2.00
NSP15	2021-09-01	0.00
NSP16	2021-09-01	0.00
NS9b	2021-09-01	0.00
NS6	2021-09-01	0.00
NS9c	2021-09-01	0.00
NSP1	2021-09-01	1.00
NSP2	2021-09-01	0.00
NS8	2021-09-01	0.00
NSP3	2021-09-01	2.00
NSP4	2021-09-02	1.00
E	2021-09-02	0.00
NS7a	2021-09-02	2.00
NSP5	2021-09-02	0.00
NS7b	2021-09-02	0.00
NSP6	2021-09-02	2.00
NSP7	2021-09-02	0.00
NSP8	2021-09-02	0.00
Spike	2021-09-02	11.00
NSP9	2021-09-02	0.00
NSP10	2021-09-02	0.00
NSP11	2021-09-02	0.00
NSP12	2021-09-02	2.00
M	2021-09-02	1.00
NSP13	2021-09-02	1.00
N	2021-09-02	3.00
NSP14	2021-09-02	0.00
NS3	2021-09-02	2.00
NSP15	2021-09-02	0.00
NSP16	2021-09-02	0.00
NS9b	2021-09-02	0.00
NS6	2021-09-02	0.00
NS9c	2021-09-02	0.00
NSP1	2021-09-02	1.00
NSP2	2021-09-02	0.00
NS8	2021-09-02	0.00
NSP3	2021-09-02	1.00
NSP4	2021-09-03	1.00
E	2021-09-03	0.00
NS7a	2021-09-03	2.00
NSP5	2021-09-03	0.00
NS7b	2021-09-03	0.00
NSP6	2021-09-03	1.00
NSP7	2021-09-03	0.00
NSP8	2021-09-03	0.00
Spike	2021-09-03	10.00
NSP9	2021-09-03	0.00
NSP10	2021-09-03	0.00
NSP11	2021-09-03	0.00
NSP12	2021-09-03	2.00
M	2021-09-03	1.00
NSP13	2021-09-03	1.00
N	2021-09-03	4.00
NSP14	2021-09-03	1.00
NS3	2021-09-03	2.00
NSP15	2021-09-03	0.00
NSP16	2021-09-03	0.00
NS9b	2021-09-03	0.00
NS6	2021-09-03	0.00
NS9c	2021-09-03	0.00
NSP1	2021-09-03	0.00
NSP2	2021-09-03	0.00
NS8	2021-09-03	0.00
NSP3	2021-09-03	3.00
NSP4	2021-09-04	1.00
E	2021-09-04	0.00
NS7a	2021-09-04	1.50
NSP5	2021-09-04	0.00
NS7b	2021-09-04	0.50
NSP6	2021-09-04	1.00
NSP7	2021-09-04	0.00
NSP8	2021-09-04	0.00
Spike	2021-09-04	10.00
NSP9	2021-09-04	0.00
NSP10	2021-09-04	0.00
NSP11	2021-09-04	0.00
NSP12	2021-09-04	2.00
M	2021-09-04	1.00
NSP13	2021-09-04	1.00
N	2021-09-04	4.00
NSP14	2021-09-04	1.00
NS3	2021-09-04	2.00
NSP15	2021-09-04	0.00
NSP16	2021-09-04	0.00
NS9b	2021-09-04	0.00
NS6	2021-09-04	0.00
NS9c	2021-09-04	0.00
NSP1	2021-09-04	0.00
NSP2	2021-09-04	0.00
NS8	2021-09-04	0.00
NSP3	2021-09-04	3.00
NSP4	2021-09-05	2.00
E	2021-09-05	0.00
NS7a	2021-09-05	2.00
NSP5	2021-09-05	0.00
NS7b	2021-09-05	0.50
NSP6	2021-09-05	1.50
NSP7	2021-09-05	0.00
NSP8	2021-09-05	0.00
Spike	2021-09-05	10.00
NSP9	2021-09-05	0.00
NSP10	2021-09-05	0.00
NSP11	2021-09-05	0.00
NSP12	2021-09-05	2.00
M	2021-09-05	1.00
NSP13	2021-09-05	1.00
N	2021-09-05	4.00
NSP14	2021-09-05	0.50
NS3	2021-09-05	2.00
NSP15	2021-09-05	0.00
NSP16	2021-09-05	0.00
NS9b	2021-09-05	0.00
NS6	2021-09-05	0.00
NS9c	2021-09-05	0.00
NSP1	2021-09-05	0.00
NSP2	2021-09-05	0.00
NS8	2021-09-05	0.00
NSP3	2021-09-05	3.00
NSP4	2021-09-06	1.50
E	2021-09-06	0.00
NS7a	2021-09-06	2.00
NSP5	2021-09-06	0.00
NS7b	2021-09-06	0.00
NSP6	2021-09-06	2.00
NSP7	2021-09-06	0.00
NSP8	2021-09-06	0.50
Spike	2021-09-06	11.50
NSP9	2021-09-06	0.00
NSP10	2021-09-06	0.00
NSP11	2021-09-06	0.00
NSP12	2021-09-06	2.00
M	2021-09-06	1.00
NSP13	2021-09-06	1.00
N	2021-09-06	3.00
NSP14	2021-09-06	0.00
NS3	2021-09-06	2.00
NSP15	2021-09-06	0.00
NSP16	2021-09-06	0.00
NS9b	2021-09-06	0.00
NS6	2021-09-06	0.00
NS9c	2021-09-06	0.00
NSP1	2021-09-06	1.00
NSP2	2021-09-06	0.00
NS8	2021-09-06	0.00
NSP3	2021-09-06	1.00
NSP4	2021-09-07	2.00
E	2021-09-07	0.00
NS7a	2021-09-07	2.00
NSP5	2021-09-07	0.00
NS7b	2021-09-07	1.00
NSP6	2021-09-07	1.00
NSP7	2021-09-07	0.00
NSP8	2021-09-07	0.00
Spike	2021-09-07	10.00
NSP9	2021-09-07	0.00
NSP10	2021-09-07	0.00
NSP11	2021-09-07	0.00
NSP12	2021-09-07	2.00
M	2021-09-07	1.00
NSP13	2021-09-07	1.00
N	2021-09-07	4.00
NSP14	2021-09-07	1.00
NS3	2021-09-07	2.00
NSP15	2021-09-07	0.00
NSP16	2021-09-07	0.00
NS9b	2021-09-07	0.00
NS6	2021-09-07	0.00
NS9c	2021-09-07	0.00
NSP1	2021-09-07	0.00
NSP2	2021-09-07	0.00
NS8	2021-09-07	0.00
NSP3	2021-09-07	3.00
NSP4	2021-09-08	2.00
E	2021-09-08	0.00
NS7a	2021-09-08	2.00
NSP5	2021-09-08	0.00
NS7b	2021-09-08	0.50
NSP6	2021-09-08	1.50
NSP7	2021-09-08	0.00
NSP8	2021-09-08	0.00
Spike	2021-09-08	10.00
NSP9	2021-09-08	0.00
NSP10	2021-09-08	0.00
NSP11	2021-09-08	0.00
NSP12	2021-09-08	2.00
M	2021-09-08	1.00
NSP13	2021-09-08	1.00
N	2021-09-08	3.50
NSP14	2021-09-08	0.50
NS3	2021-09-08	2.00
NSP15	2021-09-08	0.00
NSP16	2021-09-08	0.00
NS9b	2021-09-08	0.00
NS6	2021-09-08	0.00
NS9c	2021-09-08	0.00
NSP1	2021-09-08	0.50
NSP2	2021-09-08	0.50
NS8	2021-09-08	0.00
NSP3	2021-09-08	2.00
NSP4	2021-09-09	2.00
E	2021-09-09	0.00
NS7a	2021-09-09	2.00
NSP5	2021-09-09	0.00
NS7b	2021-09-09	1.00
NSP6	2021-09-09	1.00
NSP7	2021-09-09	0.00
NSP8	2021-09-09	0.00
Spike	2021-09-09	9.00
NSP9	2021-09-09	0.00
NSP10	2021-09-09	0.00
NSP11	2021-09-09	0.00
NSP12	2021-09-09	2.00
M	2021-09-09	1.00
NSP13	2021-09-09	1.00
N	2021-09-09	4.00
NSP14	2021-09-09	1.00
NS3	2021-09-09	2.00
NSP15	2021-09-09	0.00
NSP16	2021-09-09	0.00
NS9b	2021-09-09	0.00
NS6	2021-09-09	0.00
NS9c	2021-09-09	0.00
NSP1	2021-09-09	0.00
NSP2	2021-09-09	0.00
NS8	2021-09-09	0.00
NSP3	2021-09-09	3.00
NSP4	2021-09-10	2.00
E	2021-09-10	0.00
NS7a	2021-09-10	2.00
NSP5	2021-09-10	0.00
NS7b	2021-09-10	1.00
NSP6	2021-09-10	1.00
NSP7	2021-09-10	0.00
NSP8	2021-09-10	0.00
Spike	2021-09-10	8.00
NSP9	2021-09-10	0.00
NSP10	2021-09-10	0.00
NSP11	2021-09-10	0.00
NSP12	2021-09-10	1.00
M	2021-09-10	1.00
NSP13	2021-09-10	1.00
N	2021-09-10	3.00
NSP14	2021-09-10	1.00
NS3	2021-09-10	2.00
NSP15	2021-09-10	0.00
NSP16	2021-09-10	0.00
NS9b	2021-09-10	0.00
NS6	2021-09-10	0.00
NS9c	2021-09-10	0.00
NSP1	2021-09-10	1.00
NSP2	2021-09-10	0.00
NS8	2021-09-10	0.00
NSP3	2021-09-10	1.00
NSP4	2021-09-11	2.00
E	2021-09-11	0.00
NS7a	2021-09-11	2.00
NSP5	2021-09-11	0.00
NS7b	2021-09-11	0.00
NSP6	2021-09-11	1.00
NSP7	2021-09-11	0.00
NSP8	2021-09-11	0.00
Spike	2021-09-11	7.00
NSP9	2021-09-11	0.00
NSP10	2021-09-11	0.00
NSP11	2021-09-11	0.00
NSP12	2021-09-11	2.00
M	2021-09-11	1.00
NSP13	2021-09-11	1.00
N	2021-09-11	3.00
NSP14	2021-09-11	0.00
NS3	2021-09-11	2.00
NSP15	2021-09-11	0.00
NSP16	2021-09-11	0.00
NS9b	2021-09-11	0.00
NS6	2021-09-11	0.00
NS9c	2021-09-11	0.00
NSP1	2021-09-11	0.00
NSP2	2021-09-11	0.00
NS8	2021-09-11	0.00
NSP3	2021-09-11	1.00
NSP4	2021-09-12	1.00
E	2021-09-12	0.00
NS7a	2021-09-12	2.00
NSP5	2021-09-12	0.00
NS7b	2021-09-12	1.00
NSP6	2021-09-12	1.00
NSP7	2021-09-12	0.00
NSP8	2021-09-12	0.00
Spike	2021-09-12	8.00
NSP9	2021-09-12	0.00
NSP10	2021-09-12	0.00
NSP11	2021-09-12	0.00
NSP12	2021-09-12	1.00
M	2021-09-12	1.00
NSP13	2021-09-12	1.00
N	2021-09-12	3.00
NSP14	2021-09-12	0.00
NS3	2021-09-12	2.00
NSP15	2021-09-12	0.00
NSP16	2021-09-12	0.00
NS9b	2021-09-12	0.00
NS6	2021-09-12	0.00
NS9c	2021-09-12	0.00
NSP1	2021-09-12	0.00
NSP2	2021-09-12	0.00
NS8	2021-09-12	0.00
NSP3	2021-09-12	1.00
NSP4	2021-09-13	2.00
E	2021-09-13	0.00
NS7a	2021-09-13	2.00
NSP5	2021-09-13	0.00
NS7b	2021-09-13	1.00
NSP6	2021-09-13	1.00
NSP7	2021-09-13	0.00
NSP8	2021-09-13	0.00
Spike	2021-09-13	8.00
NSP9	2021-09-13	0.00
NSP10	2021-09-13	0.00
NSP11	2021-09-13	0.00
NSP12	2021-09-13	2.00
M	2021-09-13	1.00
NSP13	2021-09-13	1.00
N	2021-09-13	3.00
NSP14	2021-09-13	1.00
NS3	2021-09-13	2.00
NSP15	2021-09-13	0.00
NSP16	2021-09-13	0.00
NS9b	2021-09-13	0.00
NS6	2021-09-13	0.00
NS9c	2021-09-13	0.00
NSP1	2021-09-13	0.00
NSP2	2021-09-13	0.00
NS8	2021-09-13	0.00
NSP3	2021-09-13	2.00
